snapshot,ANARMANI,BHADRAPUR,BIRATNAGAR,DAMAK,DHARAN,ITAHARI,LAHAN,RAJBIRAJ,DUHABI,INARUWA,RUPANI,MIRCHIYA,GODAK
7/4/2019 9:00,15.9,5.5,26.8,8.9,8.96,25.82,20,2.3,14.35,4.126663,2.7,7.58,16.5
7/4/2019 10:00,15,5.4,28.95,10.5,8.71,25.72,20,2.3,13.85,14.612797,2.7,9.69,16.8
7/4/2019 11:00,14.4,5,30.1,9.7,8.31,24.97,15,3.2,13.7,5.471284,2.6,9.61,17
7/4/2019 12:00,15.4,5,28.95,9.2,8.61,25.37,11,3.1,13.95,5.844461,3.7,9.96,16.6
7/4/2019 13:00,15.9,5.3,32.35,10.1,9.45,22.53,15,4.7,13.35,5.002016,5.3,9.49,16.5
7/4/2019 14:00,16.5,5.5,31.65,12,9.83,22.63,13,4.7,13.25,5.212627,5.9,10.43,14.2
7/4/2019 15:00,18,5,31,12.5,9.53,24.77,16,4.6,10.9,5.417973,6.9,5.82,17.1
7/4/2019 16:00,18.2,5,34.35,12.6,9.53,23.35,15,5.2,12.05,5.256724,6.7,9.52,21.4
7/4/2019 17:00,19,4,31.35,12.7,9.83,18.16,14,5,12,5.042164,6.5,12.89,20.8
7/4/2019 18:00,18.9,3.5,29.2,13.5,10.34,21.17,12,4.5,10.25,5.864206,6,10.69,19.8
7/4/2019 19:00,21.3,5.5,34.3,15.7,10.92,28.71,17,4.8,11.15,9.619008,5.6,11.02,19.8
7/4/2019 20:00,25.5,6.5,40.4,18.5,11.88,20.75,20,8.9,13.1,11.692212,10.7,12.5,19.4
7/4/2019 21:00,24.7,6.5,38.7,18.5,12.28,25.65,20,9,15.15,11.263092,10.9,12.47,19.2
7/4/2019 22:00,22.8,6,38.4,17.4,10.34,11.35,22,8.7,16.9,8.318155,10.1,13.56,19.4
7/4/2019 23:00,20.1,5.5,38.2,15.7,9.46,13.74,17,8.3,16.55,8.603797,9.8,13.58,19.9
7/5/2019 0:00,21.3,5.5,41.1,14.8,7.74,13.39,20,8.9,15.2,9.793421,9.5,17.1,21.6
7/5/2019 1:00,17.2,5,34.85,14.4,8.63,12.37,19,8.2,12.8,10.26236,9,17.16,20.4
7/5/2019 2:00,18.4,5,34.9,13.6,8.6,14.67,15,7.6,14.6,10.26236,8.3,17.17,20.8
7/5/2019 3:00,17.2,5,33,13.3,8.88,14.83,16,7,14.9,10.229781,7.8,16.42,20.8
7/5/2019 4:00,14.1,4.5,35.5,12.7,8.73,16.13,20,6.3,14.9,9.018437,7.5,17.49,20.5
7/5/2019 5:00,13.2,4,32.2,9,8.34,15.69,19,6.1,14.4,9.324811,7.2,19.5,20.3
7/5/2019 6:00,14.1,2.5,29.25,9.1,8.29,17.23,12,4.1,14,6.426932,5.5,12.5,20.2
7/5/2019 7:00,18.9,4.1,32.05,9.6,9.69,23.89,8,4.4,20.35,6.993608,7.3,13.45,20.3
7/5/2019 8:00,16,5.4,36.1,12.2,11.36,27.21,15,4.4,25.7,7.719559,7.3,15.08,20.2
7/5/2019 9:00,21.2,6,41.5,15.7,12.12,27.36,16,5.6,23.1,6.678679,7.5,16.64,17.5
7/5/2019 10:00,20.7,7.5,43.3,15.5,12.63,25.71,18,5.5,28.35,8.450774,5.4,15.31,20.3
7/5/2019 11:00,21.25,7.75,42.8,15.6,12.55,17.05,15,5.2,18.55,7.947282,9.4,16.26,20.21
7/5/2019 12:00,22.2,7,43.2,15.9,12.16,25.5,16,3.6,17.9,9.112883,7,17.6,20.6
7/5/2019 13:00,20,6.8,42.8,15.8,12.69,23.62,18,3.5,17.75,8.742997,7,14.16,21.2
7/5/2019 14:00,23.4,7,45.05,15.5,12.93,21.3,16,3.3,13.9,8.900956,7.2,16.68,21.2
7/5/2019 15:00,23.25,6.75,39.35,15.3,13.95,24.24,17,5.5,16.95,8.371137,7.3,19.69,19.2
7/5/2019 16:00,22.6,7,42.3,16.1,12.45,25.97,17,5.9,16.5,7.691587,8,12.9,20
7/5/2019 17:00,20.65,6.75,40.05,12.8,11.62,21.34,16,5.9,12.4,7.266415,8.2,12.6,19.1
7/5/2019 18:00,21.8,6,37.6,16.1,11.96,26.99,14,5.9,12.6,8.762742,8.4,11.1,19.5
7/5/2019 19:00,17.45,6.75,39.55,17.3,11.91,25.49,16,6.3,15.2,12.296074,8.6,11.8,19.2
7/5/2019 20:00,19.05,6.75,46.1,18.6,13.74,28.51,22,9,16.8,8.536829,8.9,12.18,19.1
7/5/2019 21:00,22.65,6.75,44.45,13.2,12.59,23.47,19,9.4,19.2,10.884321,9.9,14.13,20
7/5/2019 22:00,22.4,6,43.65,15.7,9.66,24.59,21,11.2,20.95,9.96915,9.9,14.26,21.6
7/5/2019 23:00,21.4,6,41.2,15.7,8.74,17.67,15,9.2,15.25,10.099465,9.5,18.1,21.4
7/6/2019 0:00,18.8,7,41,15,8.93,22.44,21,8.2,18.85,10.20148,9.1,12.05,21.7
7/6/2019 1:00,22.1,3.5,42.1,14.6,7.25,21.8,20,6.1,18.05,9.691406,5.7,17.22,21.5
7/6/2019 2:00,15.7,4.5,38.5,14.1,7.58,20.56,20,6.1,18.9,9.691406,5.7,17,18.8
7/6/2019 3:00,16,4,39.65,12.7,7.93,20.04,18,6.4,19.1,8.950976,5.7,15.1,20.6
7/6/2019 4:00,16.5,3.5,34.85,12.3,8.41,20.17,18,6.6,18.05,8.950976,6.1,14,20
7/6/2019 5:00,15.4,4,37.25,11.6,8.55,19.67,18,6.6,16.45,7.89792,7,14.7,19.9
7/6/2019 6:00,17.2,4,31.65,12.5,8.14,20.83,14,3.7,16.2,6.318336,5.8,15.1,19.5
7/6/2019 7:00,18.5,5.5,37.6,14,9.76,23.41,15,5,21.8,7.250291,5.6,12.72,21.9
7/6/2019 8:00,22.55,7.25,38.25,16,10.95,23.57,15,5.3,19.8,7.996644,5,13.81,21.5
7/6/2019 9:00,23.55,8.25,39.4,16.5,12.14,22.87,15,5.2,25.7,7.080485,5,15.92,21.6
7/6/2019 10:00,21,9,43.8,16,0,25.25,16,4.8,13.1,7.563246,5.1,13.33,22.8
7/6/2019 11:00,19.3,9.1,48.85,16.5,12.97,24.9,16,5.5,20.65,7.913716,6.1,16.14,22.5
7/6/2019 12:00,0,0,12.8,15.9,12.97,23.14,18,6.1,10.75,8.232101,6.6,17.9,20
7/6/2019 13:00,24.7,8.5,38.45,15.5,12.67,25.05,18,5.2,17,8.232101,6.6,14.12,22.5
7/6/2019 14:00,23.55,9.25,46.7,16,11.81,25.15,17,3.7,25.2,8.31651,5.1,14.72,22.6
7/6/2019 15:00,19,9,47.6,15.6,11.37,24.98,16,3.7,22.6,7.768262,4.6,14.1,21.8
7/6/2019 16:00,18.5,6.5,44.3,15.9,11.77,24.85,16,3.6,20.3,7.152554,3.6,13.64,22
7/6/2019 17:00,17.5,7.5,35,6.7,0,24.45,14,3.5,17.4,0,2.7,9.47,21.1
7/6/2019 18:00,16.2,7,34.5,16.2,13.22,25.05,11,3,15,4.438137,5.4,8.95,20.2
7/6/2019 19:00,23.3,7.5,35.35,16.6,15.68,25.17,13,3.3,15.4,8.424119,6.6,8.3,19.1
7/6/2019 20:00,23,8,42.1,19,13.22,5.73,18,8.8,17.2,11.573085,9.1,6.93,18.7
7/6/2019 21:00,19.85,7.75,42.6,19.2,12.44,19.95,17,6.6,17.5,12.605409,9.3,10.36,19.8
7/6/2019 22:00,23,7,46.15,16.8,10.53,25.35,22,8.7,15.85,11.708995,9.6,9.1,20.1
7/6/2019 23:00,20.05,6.75,40,15.4,9.26,24.71,18,8.3,18.9,10.303495,9.2,12.05,21.6
7/7/2019 0:00,20.35,6.25,45,15.5,9.52,19.58,19,8.6,18.8,10.20148,10.3,13.8,21.6
7/7/2019 1:00,21.65,6.75,39.15,15,6.99,23.5,18,8.3,17.4,9.589391,8.9,7.31,22
7/7/2019 2:00,21.1,6.5,37.95,14,7.64,21.46,15,7.6,19.1,6.937006,8.7,7.51,22
7/7/2019 3:00,20.6,6,39.95,12.1,8.25,20.24,16,7.4,18.65,7.160781,4.9,7.51,19.6
7/7/2019 4:00,20.2,6,33.25,12.3,8.96,20.39,14,6.4,16.1,6.739558,4.5,7.45,21.2
7/7/2019 5:00,17.4,6,38.6,11.9,8.84,19.96,12,5.1,18.5,6.318336,4.1,7.91,21.2
7/7/2019 6:00,19.4,6,35.15,12.6,9.56,20.64,12,4.2,16.9,5.370586,4,11.03,21
7/7/2019 7:00,21,6,35.55,15.5,9.92,24.31,14,5.2,19.8,6.463789,5.8,10.9,21.2
7/7/2019 8:00,21.9,7.5,31.5,16.1,11.8,24.91,14,4.9,21.55,7.099572,4.3,11.52,16.1
7/7/2019 9:00,23.8,9,35.35,16.2,12.64,23.81,13,4.9,22.2,8.794992,3.6,14.33,16.2
7/7/2019 10:00,24.45,9.75,42.1,11.5,11.78,25.7,17,4.7,22.45,9.377793,3.7,14.55,20.1
7/7/2019 11:00,23.05,9.75,42.45,15.6,12.49,24.94,18,5.1,17.5,9.190217,3.6,13.7,20.5
7/7/2019 12:00,20.4,7,43.8,15.8,12.01,24.4,16,5.7,21.25,6.895871,5.3,15.49,21.2
7/7/2019 13:00,19.4,8,34.95,15.47,9.67,21.35,17,5.8,18.25,7.724166,3.7,15.37,20
7/7/2019 14:00,19.7,8.5,43.4,16,11.55,24.51,17,5.7,21.55,8.203306,4.7,15.89,20.5
7/7/2019 15:00,20.6,8,46.4,16,11.37,25.07,17,4.4,22,8.13568,6.4,15.7,19.2
7/7/2019 16:00,21.9,6.5,46.65,16.6,11.39,24.25,18,4.1,20.6,7.703105,7.1,15.1,19.8
7/7/2019 17:00,22.3,7.5,43.05,15.3,11.26,23.95,18,3.9,15.45,5.203084,5.5,11.8,20.4
7/7/2019 18:00,23.1,6.5,40.15,13.2,11.84,26.55,16,5.5,14.55,8.081053,5.3,11.58,20.1
7/7/2019 19:00,21.7,7.5,33.15,16.9,12.84,25.34,18,5.4,13.3,11.858727,11.8,12.08,19.3
7/7/2019 20:00,23.4,7,42.2,19.1,13.08,29.96,21,8.3,15.05,12.372092,11.4,14.1,19
7/7/2019 21:00,24.2,7,49,18.9,12,28.2,22,9,17.35,12.372092,11.1,12.98,20.1
7/7/2019 22:00,22.95,6.25,45.25,17.2,10.76,25.09,21,9,20.35,11.858727,11,13.52,20.2
7/7/2019 23:00,21,6,41,16.2,10.37,24.84,18,8.8,18.35,10.507524,10.5,8.56,21.2
7/8/2019 0:00,23.3,7.5,45.75,16.1,10.69,22.12,20,9,20.4,11.883079,10.5,9.7,20.6
7/8/2019 1:00,19.75,6.25,46.1,15.4,9.07,19.03,18,7.7,19.3,9.99745,9.4,16.14,21.3
7/8/2019 2:00,18.8,6,44.1,14.5,9.12,20.23,18,7.5,18.65,9.99745,9.2,15.76,21.4
7/8/2019 3:00,18.6,6,43.9,14.1,8.5,18.38,18,7.5,15.6,8.875288,9,15.45,21.4
7/8/2019 4:00,18.4,6,43,13.4,8.77,19.83,18,7.5,18.2,8.875288,8.8,10.25,21.3
7/8/2019 5:00,16.7,5.5,39.3,8.3,9.1,18.84,17,7,17.45,8.213837,7.7,10.11,21.2
7/8/2019 6:00,16.2,5,35.2,5.7,8.6,18.28,16,4.2,17.5,7.055475,5.2,8.7,20.7
7/8/2019 7:00,24,6,37.85,10.3,9.89,23.85,15,4.2,18.4,6.634253,5.2,7.16,20.2
7/8/2019 8:00,23.3,7.1,40.85,12.8,11.42,21.24,15,3.5,22.2,7.084434,4.5,7.9,20
7/8/2019 9:00,23,8.8,43.9,13.7,11.66,25.05,16,4.2,23.65,7.495126,4.5,5.54,19.6
7/8/2019 10:00,21.9,8.9,46.9,16.4,11.22,19.05,16,5.4,23.1,8.369821,4.5,5.05,20
7/8/2019 11:00,21.8,5,47.8,13.9,11.79,20.2,18,5.9,23.9,8.215153,6.3,4.46,20.1
7/8/2019 12:00,23.9,5.1,50.45,16.2,11.21,24.95,18,6.1,23.3,8.63111,5.8,8.33,20.2
7/8/2019 13:00,24.8,6,46.05,17.2,9.24,24.22,18,6.7,19.75,8.839089,7.4,11.11,20.1
7/8/2019 14:00,24.1,9.5,41.05,18,12.32,23.77,19,6.6,22.55,8.839089,7.4,10.07,20.2
7/8/2019 15:00,25.45,9.75,51.5,17.4,11.62,23.8,15,4.4,23.15,8.046006,7,10.12,19.6
7/8/2019 16:00,25.95,8.25,48.55,17.1,9.24,24.35,18,4.3,21.1,6.365724,6.6,11.21,18.2
7/8/2019 17:00,25.2,7,39.45,16.1,11.05,23.67,15,5.4,19.5,7.616886,6.5,11.03,18.8
7/8/2019 18:00,22.8,8,40,17.4,11.54,24.01,14,5.6,13.95,7.227913,6.4,6.42,19.9
7/8/2019 19:00,23.4,8,37.3,18.1,12.2,26.45,12,8,13.35,8.527121,9.1,8.94,18.9
7/8/2019 20:00,27.1,9.5,48.5,20.9,12.93,25.65,16,9.9,17.3,12.153089,11.3,11.4,18.8
7/8/2019 21:00,27.2,9,50.95,20.5,12.62,22.32,21,10,19.2,12.66958,11.7,9.29,18.9
7/8/2019 22:00,25.6,7.8,45.9,19.1,10.9,12.05,21,9.7,20.8,12.387394,11.3,8.92,19.4
7/8/2019 23:00,23.2,7,47.9,16.8,11.16,21.78,18,7.4,20.85,11.769546,10.7,9.89,20.5
7/9/2019 0:00,21.3,7.5,42.2,15,9.52,21.78,19,8.2,17.75,10.89551,8.8,7.04,18.3
7/9/2019 1:00,22.3,7.5,45.2,15.2,9.36,21.37,20,8.7,20.1,11.418089,10,9.68,20.9
7/9/2019 2:00,22.6,7,45.55,15.1,8.53,20.82,13,8,19.95,11.159761,9.8,10.55,21
7/9/2019 3:00,22.75,7.25,44.25,15.2,8.67,20.52,13,7.5,19.25,10.658901,9,11.49,21
7/9/2019 4:00,21.6,6.4,44.2,14,0,20.3,13,5.2,16.7,10.55557,7.3,11.28,20.4
7/9/2019 5:00,19.15,6.25,39.8,12.9,8.52,16.64,10,4.8,18.7,9.58281,6.4,8.81,20.5
7/9/2019 6:00,21.1,6.5,33.75,14.5,8.93,17.54,9,3.9,15.6,7.634656,6.2,9.97,19.7
7/9/2019 7:00,22.1,6.5,40.15,16.1,9.63,19.93,10,3.6,20.35,7.487228,4.8,9.56,20.6
7/9/2019 8:00,24,8,36.95,14.7,11.65,21.42,11,4.4,19.6,7.841318,3.7,8.47,20.2
7/9/2019 9:00,17.55,9.25,38.7,17.6,12.42,20.99,10,4.1,18.9,7.890022,4.8,9.34,19.8
7/9/2019 10:00,20.4,6,47.9,17.9,6.77,22.76,11,3.5,22.1,7.947282,6.4,5.4,20
7/9/2019 11:00,18.5,8.3,50.2,16.3,12.17,22.25,15,4.5,22.3,8.583065,5.8,5.89,19.9
7/9/2019 12:00,25.9,8.7,47.6,15.6,11.83,21.73,16,5.5,19.7,7.735354,6.5,5.24,20.4
7/9/2019 13:00,25.3,8,41.25,16.9,10.91,21.09,12,4.9,19.5,7.735354,6.4,4.79,16.1
7/9/2019 14:00,24.45,5.75,48.55,15.9,11.18,22.76,11,6.1,21.25,7.629391,6.6,4.24,16.4
7/9/2019 15:00,0,0,42.05,0,0,22.73,15,6,15.5,0,5,2.18,0
7/9/2019 16:00,21.8,8,43.45,16.6,11.46,23.27,14,5.7,20.5,8.124492,4.4,5.12,0
7/9/2019 17:00,23.5,8.5,41.25,14.2,10.91,23.43,14,4.7,18.2,7.715774,6,4.44,0
7/9/2019 18:00,22.9,6.5,40.6,13.8,7.24,24.78,10,5.3,12.9,7.764643,5,5.25,10.8
7/9/2019 19:00,21.35,6.25,40.6,16.3,12.64,25.47,17,5.7,13.65,10.190949,6.5,7.59,14.2
7/9/2019 20:00,24.35,6.25,44.5,17.9,12.41,17.15,21,9.5,16.85,11.910063,9.7,7.07,15
7/9/2019 21:00,23.7,8.7,43.9,17.5,11.84,23.75,18,10.2,21,12.954563,11.1,8.02,10.6
7/9/2019 22:00,21.9,7.9,43.5,14.9,10.77,22.67,19,9.5,20.8,11.935732,10.5,7.85,11.3
7/9/2019 23:00,20.8,7,30.25,15.4,0,23.36,19,8.8,8.85,0,10,7.35,11.7
7/10/2019 0:00,19.5,6.5,40,12.9,9.23,20.6,11,7.3,20.05,5.39033,8.6,11.64,18.96
7/10/2019 1:00,22,6.8,30.1,0,8.73,21.33,13,8.2,14.6,11.037343,8.1,5.78,0
7/10/2019 2:00,19.7,6.5,39.4,13.8,8.07,16.73,13,8.1,18.3,10.918874,8.5,6.66,0
7/10/2019 3:00,18.3,6.5,39.15,12.2,7.65,17.27,13,6.4,17.25,10.034307,5.1,6.61,0
7/10/2019 4:00,18.2,6,37.55,11.8,7.3,14.37,13,6.3,17.95,9.941507,3,5.16,0
7/10/2019 5:00,16.95,6.25,34.15,11.2,7.3,14.42,13,6,17.15,7.250291,3,4.89,0
7/10/2019 6:00,16.2,6,27.8,10.7,7.82,14.37,9,4.4,13.7,6.098511,3.4,4.52,0
7/10/2019 7:00,18.8,6,33.5,10.8,9.03,18.42,8,4,17.95,5.720727,2.9,4.84,0
7/10/2019 8:00,20.2,7,36.3,12.8,10.38,19.85,8,4.6,20.8,7.735354,2.8,5.09,0
7/10/2019 9:00,20.8,9,40.9,13.5,11.33,18.93,9,4.2,21.5,7.311499,2.5,5.32,0
7/10/2019 10:00,21.5,8.5,35.5,12.6,9.11,19.54,9,4.2,18.65,6.145898,5,6.04,0
7/10/2019 11:00,22.2,6,45.7,12,8.87,20.48,9,4.1,20.5,7.724166,3.9,4.02,0
7/10/2019 12:00,21.05,8.75,44.4,11.9,10.24,18.28,9,4.3,23.25,7.205536,5,5.29,0
7/10/2019 13:00,19.2,9,41.3,11.7,9.79,19.87,8,4.6,21.3,6.930425,4.8,4.89,0
7/10/2019 14:00,19.1,8.5,43.3,12.6,9.99,20.87,9,3.5,23.3,6.357826,4.7,4.96,0
7/10/2019 15:00,13,8,43.15,12.1,9.9,21.77,13,4.4,22.6,7.152554,3.2,4.1,0
7/10/2019 16:00,19.1,8.5,37.2,11.8,10.11,21.39,7,3.4,22.4,4.696301,3.9,4.51,7
7/10/2019 17:00,20.3,6.7,36.9,12.3,10.34,22.88,5,2.9,18.95,7.258518,4.6,4.51,18.3
7/10/2019 18:00,17,6.8,32.4,12.8,10.8,24.77,12,5.5,14,7.12162,5.1,5.51,16
7/10/2019 19:00,23.2,6.4,35,14.2,10.8,25.44,16,8,13.9,9.070268,7,7.27,11.9
7/10/2019 20:00,22.5,8.5,40.45,17.4,11.19,25.84,16,8.5,15.65,11.020231,7.4,8.22,15.1
7/10/2019 21:00,22.1,8.5,43.4,16.4,10.55,24.79,16,8.14,17.9,11.337464,9.8,8.14,17.6
7/10/2019 22:00,20.4,7,40.1,15.21,10.36,22.98,15,7.1,16.75,10.970869,8.6,7.99,17.7
7/10/2019 23:00,18.5,6.5,39.25,13.6,9.67,22.07,14,6.5,18.4,11.021218,7.9,10.15,15.6
7/11/2019 0:00,16.3,4.5,31,9.5,7.53,21.4,13,7.7,15.3,9.283347,8.2,12.04,18.6
7/11/2019 1:00,16.4,3,36.3,12.8,7.55,19.49,14,6.6,12.85,9.919788,6.4,11.85,0
7/11/2019 2:00,19.2,6,38.3,10.9,7.49,18.7,14,6.5,18.45,10.436443,6.2,12.12,0
7/11/2019 3:00,18.6,6,36.9,10.8,7.66,18.37,14,5.9,18.85,10.267296,5.6,13.96,0
7/11/2019 4:00,18,6,36.35,10.2,7.83,17.67,12,5.2,15.45,11.057088,5.4,12.97,0
7/11/2019 5:00,14.9,5.5,29.1,10.1,8.19,17.47,12,4.4,17,9.056282,4.3,11.58,0
7/11/2019 6:00,15.3,5.5,23.8,6.9,7.91,18.53,10,4,13.5,10.099465,4.7,11.33,0
7/11/2019 7:00,16.5,5.5,27,8.5,8.12,21.22,11,3.8,16.15,6.983736,3.3,11.2,0
7/11/2019 8:00,17,6,24.45,12.1,9.04,18.65,10,3.8,15.25,7.134125,3.3,9.71,0
7/11/2019 9:00,13.35,6.25,27.25,11.2,9.67,18.79,10,4.1,15.85,6.298591,2.9,12.56,0
7/11/2019 10:00,14.25,5.75,28,10.5,9.35,21.53,10,3.3,16.75,6.95017,2.4,9.61,0
7/11/2019 11:00,14.1,5.5,27.6,9.3,8.46,17.59,10.2,2.7,14.9,6.865925,2.5,8.91,0
7/11/2019 12:00,14.2,5,28.95,7.5,8.27,20.66,10,2.7,14.6,6.191476,2.4,8.61,0
7/11/2019 13:00,14,5,27.45,9.7,8.48,22.02,9,1.6,14.8,5.770418,2.2,12.1,2.3
7/11/2019 14:00,14.6,4.4,28.2,9.4,8.58,22.32,9,2.7,15.25,6.111838,2.2,14.75,16
7/11/2019 15:00,13.7,4.5,25.75,8.5,8.41,22.39,10,3.3,14.95,6.271278,2.4,15.25,14
7/11/2019 16:00,15,5,27.25,11.3,7.71,22.48,10,3.5,16.7,6.450626,4.5,14.09,18.8
7/11/2019 17:00,16.05,4.75,23.8,11.6,8.16,22.01,10,3.6,13.8,6.251862,4.7,12.38,17.4
7/11/2019 18:00,16.7,4.9,25,12.9,10.06,23.1,11,5.2,12.55,7.394428,5.4,8.77,15.6
7/11/2019 19:00,17.3,5.3,28.4,15.1,10.22,25.37,15,8.2,10.7,9.243035,8.5,7.91,16.9
7/11/2019 20:00,19.6,6.4,32.4,16.6,7.9,26.67,18,8.4,12.7,11.566997,9.1,12.19,0
7/11/2019 21:00,22.9,5.5,31.2,13.8,9.05,17.09,16,8.3,62.2,5.949766,9.6,12.12,0
7/11/2019 22:00,16.05,5.75,32.2,9.8,8.37,17.12,14,8.3,17,7.866328,8.9,12.96,19.3
7/11/2019 23:00,16.25,4.75,29.95,9.9,8.34,21.35,13,8,16.2,7.383239,8.7,12.3,20.5
7/12/2019 0:00,17.4,5,35.1,12.2,7.53,22.5,16,7.1,19.8,9.283347,7.3,8.83,15.2
7/12/2019 1:00,12.9,4.5,29.4,8.8,7.55,20.84,12,5.8,14.5,9.919788,6.7,11.91,14.7
7/12/2019 2:00,13,4,29.6,6.6,7.49,20.64,12,5.6,14.6,10.436443,6.4,11.6,3.4
7/12/2019 3:00,11.5,3.5,27.7,4.7,7.66,20.19,11,3.8,13.3,10.267296,5.7,10.98,2
7/12/2019 4:00,8.25,3.75,26.45,4.6,7.83,20.02,10,1.5,14.55,11.057088,4.6,10.7,0.2
7/12/2019 5:00,9.4,4,23.15,6.5,8.19,19.12,10,1,14.25,9.056282,3.7,10.53,0.2
7/12/2019 6:00,11.6,4,20.45,8.9,7.91,19.57,9,2.8,12.35,10.099465,4.5,9.54,0.5
7/12/2019 7:00,13.6,5,24.9,6.8,8.12,22.75,10,2.9,18.2,6.983736,5.3,10.7,14.5
7/12/2019 8:00,15.1,5.5,26.75,6,9.04,11.36,11,3.1,19.8,7.134125,4.6,10.92,15.3
7/12/2019 9:00,17.2,5.2,30.25,9.1,9.67,11.38,11,3.5,22.3,6.298591,4.6,11.4,12.6
7/12/2019 10:00,15,6,34.45,10.6,9.35,11.4,13,4,23.05,6.95017,5.3,11.85,9.4
7/12/2019 11:00,17.2,6.2,39.75,8.2,8.46,8.62,12,4,21.65,6.865925,5.2,12.48,6.2
7/12/2019 12:00,17.1,6.1,35.85,10.6,8.27,10.74,10,4.1,22,6.191476,3.7,12.48,13.6
7/12/2019 13:00,16.9,4.3,36.2,10.6,8.48,11.02,10,3.6,16.25,5.770418,3,11.02,12.6
7/12/2019 14:00,15.5,4.5,35.55,10.5,7.66,18.36,0,3.7,19.45,6.111838,4.2,12.08,11.8
7/12/2019 15:00,17.8,4.5,39.25,11.3,7.63,25.39,9,3.3,19.7,6.271278,4.4,12.51,10.1
7/12/2019 16:00,17.8,4,38.95,11.6,8.69,24.11,11,4,20.1,6.450626,2,11.09,13
7/12/2019 17:00,19,4,36.95,12.1,8.9,24.24,12,5,20.45,6.251862,4.6,10.88,15
7/12/2019 18:00,17.95,6.25,31.75,13.6,10.28,24.92,10,5.2,14.45,7.394428,4.9,10.69,15.5
7/12/2019 19:00,20.2,7,35.5,14.47,9.84,25.38,11,7.9,12.8,9.243035,7.9,11.5,12.4
7/12/2019 20:00,23.3,7.9,38.55,16.8,7.92,27.64,14,6.6,16.45,11.566997,9.3,9.29,15.2
7/12/2019 21:00,21.95,7.25,37.4,16.4,9.05,17.78,16,8.3,18.6,5.949766,9.2,9.42,12.5
7/12/2019 22:00,20,6,37.3,15,8.37,21.17,17,7.1,19.4,7.866328,7.3,9.17,11.6
7/12/2019 23:00,17.8,5,35.4,13.5,8.31,21.71,16,7.1,18.7,7.383239,7.3,8.93,15.1
7/13/2019 0:00,19.3,5.5,34.95,12.9,9.16,10,14,7.4,17.75,11.55005,9.3,13.89,13.4
7/13/2019 1:00,17.65,4.75,31.3,10.4,5.4,20.95,16,5.7,16.3,10.438089,6.8,10.6,14.8
7/13/2019 2:00,16.4,5,28.3,10.1,5.22,20.71,14,3.9,17.1,10.406168,6.8,13.4,12.8
7/13/2019 3:00,13.5,4.5,29.2,9.6,5.31,18.46,14,3.9,16.1,10.254133,6.8,11.43,9.6
7/13/2019 4:00,12.7,4.5,29.3,9.5,6.66,19.86,14,5.6,15.7,10.191608,6.8,11.8,14.6
7/13/2019 5:00,12.9,4.5,24.95,9,7,19.51,12,6.4,14.45,7.629391,5.5,11.88,15.1
7/13/2019 6:00,13.55,4.25,23.2,9.6,7.61,19.13,6,3.1,14.95,7.629391,4.5,11.96,14.2
7/13/2019 7:00,15.1,4.5,29.1,8,4.61,23.24,8,3.9,19,6.092916,3.9,12.65,11
7/13/2019 8:00,16.4,6,30.3,9,8.47,24.47,7,3.4,22.3,5.917517,3.3,12.13,13.4
7/13/2019 9:00,17.7,7.5,37.4,11.8,7.52,24.31,9,3.4,25.35,5.880989,1.4,12.88,13.9
7/13/2019 10:00,19,7.2,40.35,11.5,8.57,22.6,9,3.5,24.5,6.363585,1.3,12.77,10.8
7/13/2019 11:00,19.6,7.2,41.9,12,10.15,24.78,11,3.3,20.15,6.865925,2.4,12.33,12.1
7/13/2019 12:00,18.5,7.1,37.65,12.1,10.09,24.45,11,4.2,22.5,6.728534,2.3,10.29,8.4
7/13/2019 13:00,20.1,7.5,35.15,9,10.81,24.52,12,5,22.8,7.235976,3.1,10.51,8.6
7/13/2019 14:00,18.9,6.5,41.8,13.2,9.98,24.14,12,5,21.9,7.582003,3.2,11.82,12.2
7/13/2019 15:00,19.4,8,40.35,12.6,8.59,24.45,12,4.9,22,5.791808,3.2,11.84,12.5
7/13/2019 16:00,18.1,5.5,39.5,12.1,10.26,24.98,11,4.4,21,6.081398,3.6,10.29,12
7/13/2019 17:00,20.4,4,34.55,12.8,10.55,23.39,12,3.4,20.7,7.12162,1.4,9.59,10.9
7/13/2019 18:00,0,0,30.4,2.7,11.19,24.54,12,3.4,13.9,7.509606,1,9.64,0
7/13/2019 19:00,23.2,6,33.3,15.4,11.73,18.93,0,4.5,13.4,9.732541,4,9.64,0
7/13/2019 20:00,25.55,8.25,40,16.7,12.37,26.41,17,8.7,15.5,11.007726,10.1,6.35,0
7/13/2019 21:00,23,8,41,17.2,11.37,24.89,16,9,18.05,0,11.3,13.9,9.3
7/13/2019 22:00,21.85,6.75,39.05,15.3,10.06,23.65,16,8.3,16.1,11.057088,10.6,13.1,12.11
7/13/2019 23:00,20.2,5,37.85,13.9,9.7,10.4,15,7.7,18.6,12.064237,9.7,12.75,12.8
7/14/2019 0:00,20.75,7.25,39.4,15.2,10.37,21.56,17,8,17.15,11.448035,9.3,12.5,15.2
7/14/2019 1:00,18.1,6.5,32.65,12.3,8.08,9.9,14,7,16.95,11.693529,8.3,13.38,13.3
7/14/2019 2:00,18.15,5.25,33.1,11.8,8.06,18.48,14,7,16.75,11.728411,8.3,12.86,13.3
