,Aayu Malun Khola Hydro-Electric Project,Apsuwa I HEP,Chujung Khola HEP,Dudhkoshi 10 HEP,Dudhkoshi-6 HEP,Ghunsa Khola HPP,Ghunsa-Tamor HPP,Hongu Khola HPP,Ikhuwa Khola HEP,Isuwa Khola Hydropower Project,Kabeli B - 1,Kabeli-3 HEP,Kabeli-A,Kasuwa Khola HPP,Lower Hewa,Lower Isuwa Khola HPP,Lower Solu Hydropower Project,Luja Khola HPP,Mewa khola HPP,Mewa Khola Hydropower project,Middle Hongu Khola B HPP,Middle Hongukhola A Hydropower Project,Middle Mewa HPP,Middle Tamor,Palun khola small Hydropower Project,Simbuwa Khola Hydroelectric Project,Solu Hydropower Project,Solu Khola (Dudha Koshi),Super Inkhu Khola,Tamor Khola-5 HEP,Upper Apsuwa HEP,Upper Barunkhola HEP,Upper Inkhu Khola HEP,Upper Isuwa,Upper Kabeli HPP,Upper Mewa Khola -A HPP,Upper Sankhuwa Khola HEP,Upper Simbuwa Khola HPP,Upper Tamor A HPP,Upper Tamor HEP,solar_site_0,solar_site_1,solar_site_2,solar_site_3,solar_site_4,solar_site_5,solar_site_6,solar_site_7,solar_site_8,solar_site_9,solar_site_10,solar_site_11,solar_site_12,solar_site_13,solar_site_14,solar_site_15,solar_site_16,solar_site_17,solar_site_18,solar_site_19
2020-01-09 18:00:00,1.0,0.8172149863308295,0.84439769065614,0.9688925623927992,0.9535854966358356,0.8632334243366674,0.8632334243366674,0.9338354089731312,0.8339818032787859,0.854170945932393,0.8360170037817135,0.7924557680603558,0.8737415052252456,0.8256180840020775,0.9822896940200464,0.854170945932393,0.9618092643575612,0.9201305243391624,0.8424743704440091,0.8424743704440091,0.93793403878728,0.9932863382458352,1.0,0.8582206670057194,0.8347182233506691,0.7621496853983727,0.9618092643575612,0.9665048622618524,0.9404579841999756,0.9442449256107815,0.8172149863308295,0.9510641049045446,0.8836057568082769,0.854170945932393,0.7923372679233907,1.0,0.8434930819328972,0.7798973900394603,0.8582206670057194,0.8523791313323952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 19:00:00,1.0,0.8172149863308295,0.84439769065614,0.9688925623927992,0.9535854966358356,0.8632334243366674,0.8632334243366674,0.9338354089731312,0.8339818032787859,0.854170945932393,0.8360170037817135,0.7924557680603558,0.8737415052252456,0.8256180840020775,0.9822896940200464,0.854170945932393,0.9618092643575612,0.9201305243391624,0.8424743704440091,0.8424743704440091,0.93793403878728,0.9932863382458352,1.0,0.8582206670057194,0.8347182233506691,0.7621496853983727,0.9618092643575612,0.9665048622618524,0.9404579841999756,0.9442449256107815,0.8172149863308295,0.9510641049045446,0.8836057568082769,0.854170945932393,0.7923372679233907,1.0,0.8434930819328972,0.7798973900394603,0.8582206670057194,0.8523791313323952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 20:00:00,1.0,0.8172149863308295,0.84439769065614,0.9688925623927992,0.9535854966358356,0.8632334243366674,0.8632334243366674,0.9338354089731312,0.8339818032787859,0.854170945932393,0.8360170037817135,0.7924557680603558,0.8737415052252456,0.8256180840020775,0.9822896940200464,0.854170945932393,0.9618092643575612,0.9201305243391624,0.8424743704440091,0.8424743704440091,0.93793403878728,0.9932863382458352,1.0,0.8582206670057194,0.8347182233506691,0.7621496853983727,0.9618092643575612,0.9665048622618524,0.9404579841999756,0.9442449256107815,0.8172149863308295,0.9510641049045446,0.8836057568082769,0.854170945932393,0.7923372679233907,1.0,0.8434930819328972,0.7798973900394603,0.8582206670057194,0.8523791313323952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 21:00:00,1.0,0.8172149863308295,0.84439769065614,0.9688925623927992,0.9535854966358356,0.8632334243366674,0.8632334243366674,0.9338354089731312,0.8339818032787859,0.854170945932393,0.8360170037817135,0.7924557680603558,0.8737415052252456,0.8256180840020775,0.9822896940200464,0.854170945932393,0.9618092643575612,0.9201305243391624,0.8424743704440091,0.8424743704440091,0.93793403878728,0.9932863382458352,1.0,0.8582206670057194,0.8347182233506691,0.7621496853983727,0.9618092643575612,0.9665048622618524,0.9404579841999756,0.9442449256107815,0.8172149863308295,0.9510641049045446,0.8836057568082769,0.854170945932393,0.7923372679233907,1.0,0.8434930819328972,0.7798973900394603,0.8582206670057194,0.8523791313323952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 22:00:00,1.0,0.8172149863308295,0.84439769065614,0.9688925623927992,0.9535854966358356,0.8632334243366674,0.8632334243366674,0.9338354089731312,0.8339818032787859,0.854170945932393,0.8360170037817135,0.7924557680603558,0.8737415052252456,0.8256180840020775,0.9822896940200464,0.854170945932393,0.9618092643575612,0.9201305243391624,0.8424743704440091,0.8424743704440091,0.93793403878728,0.9932863382458352,1.0,0.8582206670057194,0.8347182233506691,0.7621496853983727,0.9618092643575612,0.9665048622618524,0.9404579841999756,0.9442449256107815,0.8172149863308295,0.9510641049045446,0.8836057568082769,0.854170945932393,0.7923372679233907,1.0,0.8434930819328972,0.7798973900394603,0.8582206670057194,0.8523791313323952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 23:00:00,1.0,0.8172149863308295,0.84439769065614,0.9688925623927992,0.9535854966358356,0.8632334243366674,0.8632334243366674,0.9338354089731312,0.8339818032787859,0.854170945932393,0.8360170037817135,0.7924557680603558,0.8737415052252456,0.8256180840020775,0.9822896940200464,0.854170945932393,0.9618092643575612,0.9201305243391624,0.8424743704440091,0.8424743704440091,0.93793403878728,0.9932863382458352,1.0,0.8582206670057194,0.8347182233506691,0.7621496853983727,0.9618092643575612,0.9665048622618524,0.9404579841999756,0.9442449256107815,0.8172149863308295,0.9510641049045446,0.8836057568082769,0.854170945932393,0.7923372679233907,1.0,0.8434930819328972,0.7798973900394603,0.8582206670057194,0.8523791313323952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00,1.0,0.8172149863308295,0.84439769065614,0.9688925623927992,0.9535854966358356,0.8632334243366674,0.8632334243366674,0.9338354089731312,0.8339818032787859,0.854170945932393,0.8360170037817135,0.7924557680603558,0.8737415052252456,0.8256180840020775,0.9822896940200464,0.854170945932393,0.9618092643575612,0.9201305243391624,0.8424743704440091,0.8424743704440091,0.93793403878728,0.9932863382458352,1.0,0.8582206670057194,0.8347182233506691,0.7621496853983727,0.9618092643575612,0.9665048622618524,0.9404579841999756,0.9442449256107815,0.8172149863308295,0.9510641049045446,0.8836057568082769,0.854170945932393,0.7923372679233907,1.0,0.8434930819328972,0.7798973900394603,0.8582206670057194,0.8523791313323952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 01:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 02:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 03:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 04:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 05:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 06:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 07:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 08:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0642201834862385,0.0749486652977412,0.1191446028513238,0.0327533265097236,0.0642201834862385,0.0327533265097236,0.0759753593429158,0.0545267489711934,0.0545267489711934,0.0690010298661174,0.0224489795918367,0.0224489795918367,0.0888661899897855,0.0828220858895705,0.0374115267947421,0.0848484848484848,0.0714995034756703,0.09284332688588,0.1014634146341463,0.0791229742612011
2020-01-10 09:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0958205912334352,0.1334702258726899,0.0855397148676171,0.112589559877175,0.0958205912334352,0.112589559877175,0.0646817248459959,0.0617283950617283,0.0617283950617283,0.0792996910401647,0.0806122448979591,0.0806122448979591,0.0909090909090909,0.1431492842535787,0.0808897876643073,0.0959595959595959,0.0585898709036742,0.1856866537717601,0.2448780487804878,0.1773117254528122
2020-01-10 10:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.1916411824668705,0.0975359342915811,0.1812627291242362,0.1258955987717502,0.1916411824668705,0.1258955987717502,0.1170431211498973,0.1213991769547325,0.1213991769547325,0.1091658084449021,0.1846938775510204,0.1846938775510204,0.1644535240040858,0.1380368098159509,0.1890798786653185,0.1929292929292929,0.2353525322740814,0.1837524177949709,0.2478048780487804,0.2869399428026692
2020-01-10 11:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.182466870540265,0.1365503080082135,0.1537678207739307,0.1760491299897645,0.182466870540265,0.1760491299897645,0.1375770020533881,0.2242798353909465,0.2242798353909465,0.164778578784758,0.1704081632653061,0.1704081632653061,0.1644535240040858,0.1625766871165644,0.2396359959555106,0.1767676767676767,0.2720953326713008,0.172147001934236,0.2829268292682926,0.2183031458531935
2020-01-10 12:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.2334352701325178,0.1314168377823408,0.2057026476578411,0.1606960081883316,0.2334352701325178,0.1606960081883316,0.148870636550308,0.2006172839506173,0.2006172839506173,0.1524201853759011,0.2928571428571428,0.2928571428571428,0.2073544433094994,0.2300613496932515,0.3124368048533872,0.1535353535353535,0.2571996027805363,0.1634429400386847,0.3551219512195122,0.4251668255481411
2020-01-10 13:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.1427115188583078,0.2012320328542094,0.1578411405295315,0.119754350051177,0.1427115188583078,0.119754350051177,0.150924024640657,0.1358024691358024,0.1358024691358024,0.1400617919670443,0.1346938775510204,0.1346938775510204,0.2635342185903984,0.1165644171779141,0.2477249747219413,0.1292929292929293,0.2274081429990069,0.3346228239845261,0.5960975609756097,0.6911344137273594
2020-01-10 14:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.2120285423037716,0.1601642710472279,0.1578411405295315,0.1688843398157625,0.2120285423037716,0.1688843398157625,0.2392197125256673,0.1954732510288065,0.1954732510288065,0.1884654994850669,0.1122448979591836,0.1122448979591836,0.1123595505617977,0.1666666666666666,0.2335692618806875,0.1434343434343434,0.2770605759682224,0.269825918762089,0.4282926829268292,0.6120114394661582
2020-01-10 15:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.2466870540265035,0.0841889117043121,0.3431771894093686,0.2313203684749232,0.2466870540265035,0.2313203684749232,0.0975359342915811,0.088477366255144,0.088477366255144,0.1874356333676622,0.2163265306122449,0.2163265306122449,0.1450459652706843,0.1022494887525562,0.1971688574317492,0.0909090909090909,0.1390268123138033,0.1731141199226305,0.1258536585365853,0.2936129647283126
2020-01-10 16:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0591233435270132,0.0503080082135523,0.0814663951120163,0.2384851586489252,0.0591233435270132,0.2384851586489252,0.2145790554414784,0.2253086419753086,0.2253086419753086,0.0494335736354273,0.1193877551020408,0.1193877551020408,0.0663942798774259,0.1993865030674846,0.2123356926188069,0.2545454545454545,0.2581926514399205,0.2572533849129594,0.2604878048780488,0.1763584366062917
2020-01-10 17:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0132517838939857,0.0102669404517453,0.0122199592668024,0.0214943705220061,0.0132517838939857,0.0214943705220061,0.0112936344969199,0.0195473251028806,0.0195473251028806,0.0102986611740473,0.0132653061224489,0.0132653061224489,0.0439223697650663,0.0132924335378323,0.0465116279069767,0.0212121212121212,0.038728897715988,0.0599613152804642,0.0526829268292682,0.0228789323164918
2020-01-10 18:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 19:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 20:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 21:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 22:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 23:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 00:00:00,1.0,1.0,1.0,0.990636755486866,1.0,0.9555680809335874,0.9555680809335874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214079196728334,0.9214079196728334,1.0,1.0,1.0,0.95323228628936,1.0,0.9132961394144096,1.0,1.0,1.0,1.0,1.0,0.9967244209668484,1.0,1.0,1.0,1.0,1.0,0.986338972482232,0.95323228628936,0.9203029496915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
